DATE,STATION,NAME,PRCP,TAVG
15/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,264
16/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,262
17/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,232
18/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,256
19/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,296
20/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
21/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
22/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
23/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
24/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,262
25/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,246
26/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
27/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
28/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
29/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,277
30/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
01/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,256
02/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
03/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,281
04/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
05/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
06/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,290
07/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
08/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
09/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
10/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,276
11/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
12/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,288
13/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,315
14/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
15/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,282
16/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,273
17/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,279
18/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,290
19/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
20/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
21/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
22/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
23/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
24/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
25/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
26/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
27/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
28/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
29/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
30/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
31/05/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
01/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
02/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
03/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
04/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
05/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
06/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
07/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
08/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
09/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
10/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
11/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
12/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
13/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
14/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
15/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
16/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
17/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
18/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
19/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
20/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
21/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,360
22/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,354
23/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
24/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
25/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
26/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
27/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
28/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
29/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
30/06/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
01/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,320
02/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
03/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
04/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
05/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
06/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
07/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
08/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
09/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
10/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
11/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
12/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
13/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
14/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
15/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
16/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
17/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
18/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
19/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
20/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
21/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
22/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,305
23/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,281
24/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
25/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
26/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
27/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,335
28/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
29/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
30/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,362
31/07/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
01/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,364
02/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,362
03/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
04/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,368
05/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,387
06/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,369
07/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
08/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
09/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,360
10/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,367
11/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,357
12/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,350
13/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
14/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
15/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
16/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,379
17/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,371
18/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,357
19/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
20/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
21/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
22/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
23/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
24/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
25/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
26/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
27/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
28/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
29/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
30/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,350
31/08/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
01/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
02/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
03/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
04/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
05/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
06/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,320
07/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
08/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,324
09/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,335
10/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
11/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
12/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
13/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
14/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
15/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
16/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
17/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
18/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
19/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
20/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,330
21/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
22/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
23/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
24/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
25/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
26/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
27/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
28/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
29/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
30/09/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
01/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,304
02/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,315
03/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,308
04/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
05/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
06/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
07/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
08/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,296
09/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
10/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,310
11/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
12/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
13/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
14/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,297
15/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
16/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,295
17/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,293
18/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,296
19/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,284
20/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
21/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
22/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,316
23/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,305
24/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,286
25/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,281
26/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,288
27/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
28/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,280
29/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,275
30/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
31/10/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
01/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
02/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,260
03/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
04/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
05/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,286
06/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,271
07/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,267
08/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,270
09/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
10/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
11/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,262
12/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
13/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,251
14/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
15/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
16/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
17/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
18/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
19/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
20/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,234
21/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
22/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,232
23/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,234
24/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
25/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
26/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
27/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,221
28/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
29/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
30/11/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
01/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
02/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
03/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,234
04/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,242
05/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,243
06/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,245
07/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,231
08/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,222
09/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,209
10/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
11/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
12/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,231
13/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,218
14/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
15/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
16/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,170
17/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,174
18/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,185
19/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
20/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,205
21/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,195
22/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
23/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
24/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,213
25/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
26/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,205
27/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
28/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,191
29/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,191
30/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
31/12/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
01/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
02/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
03/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,213
04/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
05/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,206
06/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
07/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
08/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
09/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
10/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
11/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,203
12/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,206
13/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
14/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
15/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,164
16/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,170
17/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
18/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
19/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
20/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
21/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
22/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
23/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
24/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
25/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
26/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,174
27/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,171
28/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,169
29/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
30/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,183
31/01/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
01/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,199
02/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,199
03/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
04/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
05/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
06/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
07/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,176
08/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,191
09/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
10/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
11/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,231
12/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
13/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
14/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,199
15/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
16/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,181
17/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
18/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,213
19/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
20/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
21/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
22/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,200
23/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
24/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
25/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,190
26/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
27/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,218
28/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
29/02/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
01/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
02/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,220
03/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,257
04/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
05/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,254
06/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,237
07/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,269
08/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,259
09/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,233
10/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
11/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
12/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,203
13/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,215
14/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
15/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
16/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
17/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
18/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,221
19/03/1996,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
